0.1	10.5060802574
0.110882524038	9.56859424871
0.122949341369	9.1072574572
0.136329332998	8.98388500989
0.151165405432	9.10925575188
0.167616017014	9.41561717086
0.185856870357	9.83936156498
0.206082788949	10.3096120552
0.228509797994	10.7420917204
0.253377431689	11.1601339368
0.280951291598	11.8880472522
0.31152588344	12.8157395312
0.345427762589	13.7932474825
0.383019021885	15.323311302
0.42470115901	17.4572139597
0.470919364727	20.1546747265
0.522167277791	24.0040848567
0.578992257313	29.2594550844
0.642001228891	36.58825825
0.711867166947	46.8635561813
0.789336282506	60.931608277
0.875235993187	80.1514168852
0.970483760531	106.310571811
1.07609688905	141.798518888
1.19320339167	189.896236011
1.32305403759	255.248694338
1.46703571126	343.745253963
1.62668622517	469.991598608
1.80371074465	683.485016939
2.0	1112.07219019
