0.1	26.3625057987
0.110882524038	25.6750648207
0.122949341369	24.0208113153
0.136329332998	21.7772104889
0.151165405432	19.2993406094
0.167616017014	16.8653566402
0.185856870357	14.6604943622
0.206082788949	12.7875963769
0.228509797994	11.2903257822
0.253377431689	10.2135957667
0.280951291598	9.66264387727
0.31152588344	9.68357402856
0.345427762589	10.1987358736
0.383019021885	11.2441472617
0.42470115901	13.0105491108
0.470919364727	15.5279945633
0.522167277791	19.1313855317
0.578992257313	24.2187695031
0.642001228891	31.378806846
0.711867166947	41.3573643854
0.789336282506	55.1472713865
0.875235993187	74.0766937522
0.970483760531	99.8974468844
1.07609688905	135.104362298
1.19320339167	182.947985791
1.32305403759	248.040487286
1.46703571126	336.487194179
1.62668622517	461.937899294
1.80371074465	668.596701853
2.0	1066.7910932
