0.1	34.1337689973
0.110882524038	28.1199707158
0.122949341369	24.5784761856
0.136329332998	22.5454874618
0.151165405432	21.4676252796
0.167616017014	20.9885867973
0.185856870357	20.8407008408
0.206082788949	20.7886595226
0.228509797994	20.6058637594
0.253377431689	20.3267497399
0.280951291598	20.5734885656
0.31152588344	21.0996771065
0.345427762589	21.5853157529
0.383019021885	22.7733826706
0.42470115901	24.6457245825
0.470919364727	27.04090461
0.522167277791	30.710952983
0.578992257313	35.8615562974
0.642001228891	43.223709013
0.711867166947	53.7169895779
0.789336282506	68.0972925545
0.875235993187	87.722936453
0.970483760531	114.371732317
1.07609688905	150.383571912
1.19320339167	199.042126296
1.32305403759	265.020122451
1.46703571126	354.049257784
1.62668622517	481.388157628
1.80371074465	699.966884662
2.0	1148.66277369
