0.1	7.20071290061
0.110882524038	4.12044342805
0.122949341369	2.65016447027
0.136329332998	1.89179832961
0.151165405432	1.48000340617
0.167616017014	1.25299456401
0.185856870357	1.13356644398
0.206082788949	1.08210356126
0.228509797994	1.07628540134
0.253377431689	1.10137592498
0.280951291598	1.14514498535
0.31152588344	1.19688111733
0.345427762589	1.26118047461
0.383019021885	1.37972123793
0.42470115901	1.54256005322
0.470919364727	1.75586384623
0.522167277791	2.10288292829
0.578992257313	2.53705218576
0.642001228891	3.17423240472
0.711867166947	4.07732731383
0.789336282506	5.26537343676
0.875235993187	6.91375732523
0.970483760531	9.19531568718
1.07609688905	12.3184705883
1.19320339167	16.590307422
1.32305403759	22.4091526921
1.46703571126	30.3263168045
1.62668622517	41.0742570011
1.80371074465	55.7224662069
2.0	76.9826636245
