0.1	8.99308145334
0.110882524038	5.32415733557
0.122949341369	3.42439379968
0.136329332998	2.37703131771
0.151165405432	1.76901859992
0.167616017014	1.40218107795
0.185856870357	1.17592040318
0.206082788949	1.03652977887
0.228509797994	0.953989487507
0.253377431689	0.910733381795
0.280951291598	0.896989596679
0.31152588344	0.922541515816
0.345427762589	1.00399513338
0.383019021885	1.13491980618
0.42470115901	1.31108259141
0.470919364727	1.5424421678
0.522167277791	1.89695761718
0.578992257313	2.34810019374
0.642001228891	2.99833019755
0.711867166947	3.90934250075
0.789336282506	5.10614321646
0.875235993187	6.76034857225
0.970483760531	9.04506426421
1.07609688905	12.1684187174
1.19320339167	16.4386479177
1.32305403759	22.2551966629
1.46703571126	30.1591374609
1.62668622517	40.8901555428
1.80371074465	55.5192808119
2.0	76.7443448042
