0.1	27.8229889615
0.110882524038	14.8472460584
0.122949341369	8.95767639554
0.136329332998	6.02533620453
0.151165405432	4.45587260343
0.167616017014	3.5725549977
0.185856870357	3.06230800892
0.206082788949	2.76739861007
0.228509797994	2.6000193513
0.253377431689	2.5043358347
0.280951291598	2.43879971741
0.31152588344	2.3701640558
0.345427762589	2.30525379083
0.383019021885	2.32557239637
0.42470115901	2.3957525358
0.470919364727	2.51672040008
0.522167277791	2.81086051211
0.578992257313	3.18011914956
0.642001228891	3.77878539525
0.711867166947	4.66268718773
0.789336282506	5.82706882596
0.875235993187	7.46241858648
0.970483760531	9.74205621292
1.07609688905	12.8765787681
1.19320339167	17.1691259957
1.32305403759	23.0151713263
1.46703571126	30.9732719
1.62668622517	41.7805065046
1.80371074465	56.498442394
2.0	77.8448697113
