0.1	1.29044812796
0.110882524038	2.97754803331
0.122949341369	5.1367933685
0.136329332998	6.98385196475
0.151165405432	7.88718587625
0.167616017014	7.79879961448
0.185856870357	7.11650231694
0.206082788949	6.31674128066
0.228509797994	5.74859559745
0.253377431689	5.62709326985
0.280951291598	5.79751912184
0.31152588344	5.99819133855
0.345427762589	6.39314728499
0.383019021885	6.99531025008
0.42470115901	7.8284886212
0.470919364727	8.92468829506
0.522167277791	10.5651897234
0.578992257313	12.6652757621
0.642001228891	15.7464637734
0.711867166947	20.0478130805
0.789336282506	25.9248007506
0.875235993187	34.0292207641
0.970483760531	44.990056329
1.07609688905	59.9824488546
1.19320339167	80.346023926
1.32305403759	108.013113717
1.46703571126	145.520701205
1.62668622517	196.583878806
1.80371074465	271.42005127
2.0	397.871682227
