0.1	0.477187044816
0.110882524038	1.07113905896
0.122949341369	1.86140352666
0.136329332998	2.62312875864
0.151165405432	3.14000269551
0.167616017014	3.34440376737
0.185856870357	3.31995803055
0.206082788949	3.21750051538
0.228509797994	3.18877395462
0.253377431689	3.3703297443
0.280951291598	3.71197606012
0.31152588344	4.06670832363
0.345427762589	4.53603110131
0.383019021885	5.1823096579
0.42470115901	6.07166768424
0.470919364727	7.23766290413
0.522167277791	8.90655312464
0.578992257313	11.0533969259
0.642001228891	14.1283650309
0.711867166947	18.3905977287
0.789336282506	24.2320102094
0.875235993187	32.2860334481
0.970483760531	43.1952831929
1.07609688905	58.142937055
1.19320339167	78.4795649212
1.32305403759	106.106212886
1.46703571126	143.678023384
1.62668622517	194.937268327
1.80371074465	273.273057209
2.0	420.50179846
