0.1	1.85654778579
0.110882524038	4.96986556786
0.122949341369	9.70265863274
0.136329332998	14.6003033563
0.151165405432	17.8968022665
0.167616017014	18.8863854599
0.185856870357	18.1342468554
0.206082788949	16.7434472553
0.228509797994	15.7109457938
0.253377431689	15.747491634
0.280951291598	16.3428105851
0.31152588344	16.5347152164
0.345427762589	16.7750672832
0.383019021885	17.252326958
0.42470115901	17.8787008964
0.470919364727	18.6362111402
0.522167277791	20.1563591609
0.578992257313	21.9137256651
0.642001228891	24.9102913134
0.711867166947	29.36313187
0.789336282506	35.4425646392
0.875235993187	43.9252831117
0.970483760531	55.3171629555
1.07609688905	70.8410794554
1.19320339167	91.7836852078
1.32305403759	120.090925593
1.46703571126	158.204103829
1.62668622517	209.92747958
1.80371074465	286.638065468
2.0	420.452967931
