0.1	278.089015699
0.110882524038	58.769452512
0.122949341369	16.8873479949
0.136329332998	6.36417229229
0.151165405432	3.03404306657
0.167616017014	1.76493843283
0.185856870357	1.20835364275
0.206082788949	0.939169319442
0.228509797994	0.799296208671
0.253377431689	0.718479355798
0.280951291598	0.657948936518
0.31152588344	0.596313348149
0.345427762589	0.556622850454
0.383019021885	0.549325162934
0.42470115901	0.546128178024
0.470919364727	0.589511277176
0.522167277791	0.653351353592
0.578992257313	0.758056030605
0.642001228891	0.921002557968
0.711867166947	1.12094618524
0.789336282506	1.40222687732
0.875235993187	1.81198583167
0.970483760531	2.38827621799
1.07609688905	3.17301244378
1.19320339167	4.2522525936
1.32305403759	5.73077819945
1.46703571126	7.75509488255
1.62668622517	10.4980689947
1.80371074465	14.224440063
2.0	19.4934617646
