0.1	403.209501332
0.110882524038	87.7713948821
0.122949341369	25.8205341635
0.136329332998	9.90234305807
0.151165405432	4.77575216081
0.167616017014	2.79413383964
0.185856870357	1.91304323272
0.206082788949	1.47858080487
0.228509797994	1.24445325054
0.253377431689	1.10026144941
0.280951291598	0.985751708067
0.31152588344	0.869316907534
0.345427762589	0.784871057992
0.383019021885	0.744918703804
0.42470115901	0.707978474268
0.470919364727	0.730792906871
0.522167277791	0.774841391627
0.578992257313	0.863885969872
0.642001228891	1.01690985796
0.711867166947	1.20297150722
0.789336282506	1.47278222039
0.875235993187	1.87299552849
0.970483760531	2.43990140913
1.07609688905	3.21556194769
1.19320339167	4.28781667272
1.32305403759	5.74971960886
1.46703571126	7.75658685136
1.62668622517	10.4748544827
1.80371074465	14.1697365861
2.0	19.3085589087
