0.1	248.798899524
0.110882524038	57.6862744636
0.122949341369	17.7410890754
0.136329332998	7.0032448911
0.151165405432	3.43365855637
0.167616017014	2.02339727892
0.185856870357	1.3867525803
0.206082788949	1.06964108119
0.228509797994	0.898516261112
0.253377431689	0.795408244342
0.280951291598	0.718055510535
0.31152588344	0.643889903378
0.345427762589	0.595782571041
0.383019021885	0.582384998618
0.42470115901	0.572089208839
0.470919364727	0.610076348095
0.522167277791	0.668792751665
0.578992257313	0.769268584211
0.642001228891	0.929156129052
0.711867166947	1.12473705332
0.789336282506	1.40243497861
0.875235993187	1.80815715283
0.970483760531	2.37928651719
1.07609688905	3.15771841057
1.19320339167	4.23200014958
1.32305403759	5.69632094976
1.46703571126	7.7039750547
1.62668622517	10.4242591805
1.80371074465	14.1227572213
2.0	19.3643171017
