0.1	121.112337642
0.110882524038	136.225937289
0.122949341369	152.470633734
0.136329332998	172.184386181
0.151165405432	198.933840306
0.167616017014	238.307792901
0.185856870357	293.34334355
0.206082788949	358.73570696
0.228509797994	435.20897967
0.253377431689	532.43080105
0.280951291598	662.458231431
0.31152588344	821.525566782
0.345427762589	1049.25432355
0.383019021885	1339.04978052
0.42470115901	1748.90320905
0.470919364727	2310.10872712
0.522167277791	3083.67371219
0.578992257313	4150.01852684
0.642001228891	5610.01959497
0.711867166947	7606.56808788
0.789336282506	10329.8373653
0.875235993187	14030.5870913
0.970483760531	19064.7355728
1.07609688905	25907.8805184
1.19320339167	35155.2059176
1.32305403759	47491.0450501
1.46703571126	63671.9254719
1.62668622517	84459.4548237
1.80371074465	110500.044923
2.0	142147.878585
