0.1	121.11196896
0.110882524038	136.225519495
0.122949341369	152.470199812
0.136329332998	172.183958277
0.151165405432	198.933424829
0.167616017014	238.307373932
0.185856870357	293.342900103
0.206082788949	358.735249588
0.228509797994	435.208504085
0.253377431689	532.430289633
0.280951291598	662.457682388
0.31152588344	821.524984488
0.345427762589	1049.25367915
0.383019021885	1339.04908854
0.42470115901	1748.90243539
0.470919364727	2310.10784329
0.522167277791	3083.67270134
0.578992257313	4150.01736267
0.642001228891	5610.01825205
0.711867166947	7606.56654101
0.789336282506	10329.835615
0.875235993187	14030.585133
0.970483760531	19064.7333842
1.07609688905	25907.8781181
1.19320339167	35155.2033103
1.32305403759	47491.0422469
1.46703571126	63671.9225378
1.62668622517	84459.4519368
1.80371074465	110500.042474
2.0	142147.87732
