0.1	121.417237003
0.110882524038	136.561156504
0.122949341369	152.838259897
0.136329332998	172.593511806
0.151165405432	199.403948483
0.167616017014	238.873529794
0.185856870357	294.033121749
0.206082788949	359.561488761
0.228509797994	436.198136019
0.253377431689	533.641435888
0.280951291598	663.962440854
0.31152588344	823.370011916
0.345427762589	1051.64785304
0.383019021885	1342.11324797
0.42470115901	1752.88497289
0.470919364727	2315.40188271
0.522167277791	3090.77201232
0.578992257313	4159.5900218
0.642001228891	5622.96495672
0.711867166947	7624.12900363
0.789336282506	10353.6625621
0.875235993187	14062.9401013
0.970483760531	19108.6792969
1.07609688905	25967.5614098
1.19320339167	35236.0232463
1.32305403759	47599.790717
1.46703571126	63816.8577357
1.62668622517	84650.1612021
1.80371074465	110746.993638
2.0	142461.550669
