0.1	25.4201572196
0.110882524038	21.477965325
0.122949341369	20.2982930455
0.136329332998	21.0003216449
0.151165405432	23.2777496335
0.167616017014	27.0553544207
0.185856870357	32.2709106806
0.206082788949	38.7783808722
0.228509797994	46.7481494327
0.253377431689	56.7629664605
0.280951291598	69.783696907
0.31152588344	86.9180169175
0.345427762589	109.830681979
0.383019021885	138.910889388
0.42470115901	179.382688076
0.470919364727	232.744147547
0.522167277791	307.146539676
0.578992257313	408.559130342
0.642001228891	548.30828855
0.711867166947	740.008974109
0.789336282506	1002.43890421
0.875235993187	1360.5989459
0.970483760531	1847.47482475
1.07609688905	2509.19561165
1.19320339167	3410.26991993
1.32305403759	4640.70013578
1.46703571126	6395.3462483
1.62668622517	9055.28824188
1.80371074465	13365.0323609
2.0	20861.1923386
