0.1	24.9579751896
0.110882524038	21.150300543
0.122949341369	20.0436235721
0.136329332998	20.7884757724
0.151165405432	23.093512128
0.167616017014	26.891341585
0.185856870357	32.1236074304
0.206082788949	38.6451227702
0.228509797994	46.6266828556
0.253377431689	56.651396855
0.280951291598	69.6798318729
0.31152588344	86.8187164505
0.345427762589	109.732792255
0.383019021885	138.814802204
0.42470115901	179.287217798
0.470919364727	232.650748707
0.522167277791	307.052366953
0.578992257313	408.462939878
0.642001228891	548.208201741
0.711867166947	739.903346854
0.789336282506	1002.32778197
0.875235993187	1360.48211816
0.970483760531	1847.35165781
1.07609688905	2509.0614254
1.19320339167	3410.12177189
1.32305403759	4640.53598178
1.46703571126	6395.15537451
1.62668622517	9055.03751133
1.80371074465	13364.6350187
2.0	20860.4247096
