0.1	207.766597467
0.110882524038	161.092175113
0.122949341369	130.654429496
0.136329332998	110.554196011
0.151165405432	97.3370431489
0.167616017014	88.9371728832
0.185856870357	84.1087480491
0.206082788949	82.2056747195
0.228509797994	83.3462829724
0.253377431689	87.9512841497
0.280951291598	96.5843600703
0.31152588344	110.219593189
0.345427762589	130.189808435
0.383019021885	156.575614847
0.42470115901	195.106295514
0.470919364727	246.771229583
0.522167277791	320.00237185
0.578992257313	420.609684527
0.642001228891	559.949918828
0.711867166947	751.490771088
0.789336282506	1014.18856702
0.875235993187	1372.99771802
0.970483760531	1860.86204783
1.07609688905	2524.2297365
1.19320339167	3427.78138009
1.32305403759	4666.34941068
1.46703571126	6494.76263863
1.62668622517	9476.80184576
1.80371074465	14864.9482763
2.0	25701.5129886
