0.1	49.1821087819
0.110882524038	55.2802027307
0.122949341369	60.5252873731
0.136329332998	65.8473830467
0.151165405432	72.6113112931
0.167616017014	82.7873183282
0.185856870357	99.119825008
0.206082788949	119.675079782
0.228509797994	141.015534523
0.253377431689	172.689521761
0.280951291598	207.731772003
0.31152588344	259.866641884
0.345427762589	325.898657491
0.383019021885	415.811905231
0.42470115901	535.646102408
0.470919364727	701.872330244
0.522167277791	928.969332765
0.578992257313	1243.6607802
0.642001228891	1675.99376956
0.711867166947	2266.34835608
0.789336282506	3074.48199758
0.875235993187	4174.29711283
0.970483760531	5669.49362751
1.07609688905	7703.5072721
1.19320339167	10466.1996266
1.32305403759	14158.8330393
1.46703571126	18932.1151611
1.62668622517	24836.4747314
1.80371074465	31731.1500683
2.0	39189.7620709
