0.1	39.8898022904
0.110882524038	46.3561689777
0.122949341369	52.3736841049
0.136329332998	58.6395210447
0.151165405432	66.3210168945
0.167616017014	77.2337603427
0.185856870357	94.0032163369
0.206082788949	114.929673838
0.228509797994	136.751609151
0.253377431689	168.699520396
0.280951291598	204.079636989
0.31152588344	256.336945514
0.345427762589	322.51304784
0.383019021885	412.422440295
0.42470115901	532.185107851
0.470919364727	698.21951247
0.522167277791	924.926847428
0.578992257313	1238.98707456
0.642001228891	1670.39267038
0.711867166947	2259.42321696
0.789336282506	3065.67556331
0.875235993187	4162.89690219
0.970483760531	5654.53198022
1.07609688905	7683.61906378
1.19320339167	10439.5925655
1.32305403759	14123.3966083
1.46703571126	18885.5675556
1.62668622517	24776.7318109
1.80371074465	31656.9379357
2.0	39101.4180805
