0.1	39.8947449387
0.110882524038	46.3616448015
0.122949341369	52.3793248673
0.136329332998	58.6450664442
0.151165405432	66.3263656561
0.167616017014	77.2390026914
0.185856870357	94.0086656923
0.206082788949	114.935417185
0.228509797994	136.75742122
0.253377431689	168.705781967
0.280951291598	204.086082704
0.31152588344	256.343941012
0.345427762589	322.520673857
0.383019021885	412.43073976
0.42470115901	532.194138849
0.470919364727	698.229529304
0.522167277791	924.937973958
0.578992257313	1238.99958705
0.642001228891	1670.40683301
0.711867166947	2259.43926141
0.789336282506	3065.69379093
0.875235993187	4162.9175576
0.970483760531	5654.55530837
1.07609688905	7683.64531249
1.19320339167	10439.6219901
1.32305403759	14123.4289904
1.46703571126	18885.6011269
1.62668622517	24776.7618299
1.80371074465	31656.9548178
2.0	39101.405618
