0.1	0.529063215634
0.110882524038	0.938700642766
0.122949341369	1.36282858945
0.136329332998	1.67724801059
0.151165405432	1.81276965073
0.167616017014	1.78247973616
0.185856870357	1.65192597279
0.206082788949	1.49481662468
0.228509797994	1.36824532047
0.253377431689	1.31239040584
0.280951291598	1.3515167175
0.31152588344	1.48035896035
0.345427762589	1.69428889202
0.383019021885	2.00444320703
0.42470115901	2.43157484593
0.470919364727	2.96229922814
0.522167277791	3.6794091783
0.578992257313	4.67883487385
0.642001228891	6.05904765761
0.711867166947	7.944525116
0.789336282506	10.5891504773
0.875235993187	14.1080737581
0.970483760531	18.9450678014
1.07609688905	25.603304896
1.19320339167	34.6595860028
1.32305403759	46.9887085019
1.46703571126	63.7321944862
1.62668622517	86.488295869
1.80371074465	117.233445307
2.0	156.629963548
