0.1	1.66122044264
0.110882524038	3.67286076463
0.122949341369	6.31589411787
0.136329332998	8.78455658709
0.151165405432	10.2768715293
0.167616017014	10.5162170046
0.185856870357	9.78852221293
0.206082788949	8.61856878576
0.228509797994	7.46474633171
0.253377431689	6.61385322022
0.280951291598	6.1498073143
0.31152588344	5.91567071552
0.345427762589	5.85293853892
0.383019021885	5.9863816814
0.42470115901	6.25715885795
0.470919364727	6.53391685164
0.522167277791	7.0518749174
0.578992257313	7.90308468436
0.642001228891	9.19414621858
0.711867166947	11.0487053199
0.789336282506	13.7248580459
0.875235993187	17.2300303675
0.970483760531	22.1063170713
1.07609688905	28.8653135573
1.19320339167	38.0412528708
1.32305403759	50.5076327647
1.46703571126	67.3902529208
1.62668622517	90.2964107707
1.80371074465	121.17642633
2.0	160.380668622
