0.1	0.106361870542
0.110882524038	0.314641387199
0.122949341369	0.697458076788
0.136329332998	1.21101868024
0.151165405432	1.72175815137
0.167616017014	2.09527060779
0.185856870357	2.28145999505
0.206082788949	2.32353091681
0.228509797994	2.31368915143
0.253377431689	2.35469195089
0.280951291598	2.50298794033
0.31152588344	2.66356192058
0.345427762589	2.84978385846
0.383019021885	3.15673639512
0.42470115901	3.57363609802
0.470919364727	4.05432277877
0.522167277791	4.73854215341
0.578992257313	5.70159718316
0.642001228891	7.0536382913
0.711867166947	8.92923409721
0.789336282506	11.5803129262
0.875235993187	15.0929595659
0.970483760531	19.9412438855
1.07609688905	26.6349152958
1.19320339167	35.7386254139
1.32305403759	48.1270180337
1.46703571126	64.9750842986
1.62668622517	87.8451590193
1.80371074465	118.703386114
2.0	157.892399926
