0.1	355.633376091
0.110882524038	228.516845737
0.122949341369	154.614735354
0.136329332998	109.91881337
0.151165405432	81.9319341391
0.167616017014	63.8948633872
0.185856870357	52.0213698638
0.206082788949	44.123734096
0.228509797994	38.775692611
0.253377431689	33.9592872024
0.280951291598	29.7686762738
0.31152588344	28.9187080298
0.345427762589	29.4624507417
0.383019021885	31.353685182
0.42470115901	35.3387583925
0.470919364727	41.3872562905
0.522167277791	50.2675538087
0.578992257313	63.0533930675
0.642001228891	81.0724172712
0.711867166947	106.23538062
0.789336282506	140.817423675
0.875235993187	188.114300352
0.970483760531	252.763851469
1.07609688905	340.274282644
1.19320339167	459.161859545
1.32305403759	620.807467547
1.46703571126	837.82695435
1.62668622517	1079.45268477
1.80371074465	1237.84207586
2.0	1177.74933891
