0.1	98.9172719937
0.110882524038	63.2948312193
0.122949341369	43.9892408954
0.136329332998	32.992105267
0.151165405432	26.5315220724
0.167616017014	22.7303493449
0.185856870357	20.6131848833
0.206082788949	19.6599479609
0.228509797994	19.5419116399
0.253377431689	19.5316692744
0.280951291598	19.6026981393
0.31152588344	21.2881766612
0.345427762589	23.5982727929
0.383019021885	26.9584698542
0.42470115901	31.87780801
0.470919364727	38.4866329504
0.522167277791	47.8322066781
0.578992257313	60.8474071422
0.642001228891	78.9190696863
0.711867166947	104.07658207
0.789336282506	138.636715781
0.875235993187	185.886888706
0.970483760531	250.44177731
1.07609688905	337.963495209
1.19320339167	456.86262842
1.32305403759	618.44973494
1.46703571126	835.692739705
1.62668622517	1077.8385785
1.80371074465	1235.08498881
2.0	1170.29777574
