0.1	58.7646020605
0.110882524038	37.0202808189
0.122949341369	25.76521617
0.136329332998	19.632265287
0.151165405432	16.2301281219
0.167616017014	14.4264927685
0.185856870357	13.6634139394
0.206082788949	13.6643729583
0.228509797994	14.26441868
0.253377431689	14.9894838201
0.280951291598	15.8038329068
0.31152588344	17.9092677444
0.345427762589	20.6041370289
0.383019021885	24.291845585
0.42470115901	29.4635214844
0.470919364727	36.301359979
0.522167277791	45.8175304173
0.578992257313	58.9353374101
0.642001228891	77.050543431
0.711867166947	102.208428869
0.789336282506	136.723298052
0.875235993187	183.896554446
0.970483760531	248.353530842
1.07609688905	335.752457535
1.19320339167	454.507356875
1.32305403759	615.931061144
1.46703571126	833.020867072
1.62668622517	1074.62255276
1.80371074465	1229.824476
2.0	1161.11921278
