0.1	161.998853321
0.110882524038	32.2358626512
0.122949341369	8.65001625542
0.136329332998	3.03177308409
0.151165405432	1.34440610704
0.167616017014	0.730583982157
0.185856870357	0.471267590019
0.206082788949	0.349522091373
0.228509797994	0.288697609864
0.253377431689	0.257232074019
0.280951291598	0.239481679469
0.31152588344	0.225732861534
0.345427762589	0.215156711145
0.383019021885	0.217032240753
0.42470115901	0.233404969644
0.470919364727	0.262092438172
0.522167277791	0.30278706435
0.578992257313	0.369610750945
0.642001228891	0.459369521792
0.711867166947	0.564324002405
0.789336282506	0.717152929727
0.875235993187	0.929736793927
0.970483760531	1.23416365375
1.07609688905	1.6479894015
1.19320339167	2.21955180748
1.32305403759	3.00212996532
1.46703571126	4.0727437882
1.62668622517	5.52570009076
1.80371074465	7.49260147698
2.0	10.1651454034
