0.1	59.8728924327
0.110882524038	14.1572469187
0.122949341369	4.35313590954
0.136329332998	1.69451389508
0.151165405432	0.812928157123
0.167616017014	0.467916067118
0.185856870357	0.314584373233
0.206082788949	0.240494065768
0.228509797994	0.203523353961
0.253377431689	0.185614303767
0.280951291598	0.177599021843
0.31152588344	0.173610442483
0.345427762589	0.173097397734
0.383019021885	0.182549622124
0.42470115901	0.204083569407
0.470919364727	0.236799563785
0.522167277791	0.281133793327
0.578992257313	0.350147526955
0.642001228891	0.441734060761
0.711867166947	0.549099028188
0.789336282506	0.703485298546
0.875235993187	0.917120154652
0.970483760531	1.22212838976
1.07609688905	1.63603418812
1.19320339167	2.20731619383
1.32305403759	2.9894053146
1.46703571126	4.05905040792
1.62668622517	5.51075454489
1.80371074465	7.47612048784
2.0	10.1465496085
