0.1	23.5869373994
0.110882524038	5.04888531565
0.122949341369	1.46872716475
0.136329332998	0.562367072004
0.151165405432	0.274500563076
0.167616017014	0.165433195995
0.185856870357	0.119225625452
0.206082788949	0.0995166052591
0.228509797994	0.0931776933177
0.253377431689	0.0947829629204
0.280951291598	0.101452322746
0.31152588344	0.110699460751
0.345427762589	0.122259775568
0.383019021885	0.140876559536
0.42470115901	0.168546174541
0.470919364727	0.205658988
0.522167277791	0.254091917744
0.578992257313	0.325583460772
0.642001228891	0.419362880625
0.711867166947	0.529592178809
0.789336282506	0.685747137078
0.875235993187	0.900491911093
0.970483760531	1.20593763818
1.07609688905	1.61958915576
1.19320339167	2.19005561406
1.32305403759	2.97087509963
1.46703571126	4.0383722716
1.62668622517	5.48721712686
1.80371074465	7.44899751469
2.0	10.1149541669
