0.1	63.254676311
0.110882524038	67.6686571631
0.122949341369	67.3563093726
0.136329332998	63.7263173522
0.151165405432	58.5414109293
0.167616017014	53.3415195283
0.185856870357	49.2469598754
0.206082788949	47.0574270062
0.228509797994	47.2936656566
0.253377431689	49.9301061167
0.280951291598	52.2511451801
0.31152588344	56.0676813773
0.345427762589	62.5867929717
0.383019021885	71.3162112069
0.42470115901	84.5172840999
0.470919364727	102.519281471
0.522167277791	127.655237706
0.578992257313	162.840318745
0.642001228891	211.720585749
0.711867166947	279.292832614
0.789336282506	371.624770327
0.875235993187	497.79703625
0.970483760531	669.569581968
1.07609688905	902.947111893
1.19320339167	1219.09487225
1.32305403759	1649.62437111
1.46703571126	2174.97698872
1.62668622517	2577.77688441
1.80371074465	2520.98683847
2.0	1867.42842625
