0.1	12.0431236125
0.110882524038	12.4639997095
0.122949341369	12.7832458348
0.136329332998	13.1025434522
0.151165405432	13.5352463863
0.167616017014	14.2114419286
0.185856870357	15.2945561445
0.206082788949	17.0144767507
0.228509797994	19.7005659918
0.253377431689	23.6653078323
0.280951291598	28.0089153632
0.31152588344	33.7398072717
0.345427762589	41.8323728314
0.383019021885	52.0575952704
0.42470115901	66.239559194
0.470919364727	85.0625966911
0.522167277791	110.684459735
0.578992257313	145.999502459
0.642001228891	194.675876394
0.711867166947	261.679183639
0.789336282506	353.390662182
0.875235993187	478.804612232
0.970483760531	649.599554836
1.07609688905	882.09062226
1.19320339167	1197.26927362
1.32305403759	1626.46053603
1.46703571126	2152.30343318
1.62668622517	2565.37210778
1.80371074465	2534.0396625
2.0	1908.63061147
