0.1	9.7329732692
0.110882524038	10.1938796447
0.122949341369	10.6511742722
0.136329332998	11.172749641
0.151165405432	11.8404389171
0.167616017014	12.7573733078
0.185856870357	14.0630986889
0.206082788949	15.9612393392
0.228509797994	18.766434884
0.253377431689	22.8151521884
0.280951291598	27.26349545
0.31152588344	33.0807043505
0.345427762589	41.2329663213
0.383019021885	51.5155934849
0.42470115901	65.7445780799
0.470919364727	84.6151590703
0.522167277791	110.27412335
0.578992257313	145.614082538
0.642001228891	194.305530977
0.711867166947	261.316631854
0.789336282506	353.025967415
0.875235993187	478.429744925
0.970483760531	649.209349182
1.07609688905	881.66987028
1.19320339167	1196.80646551
1.32305403759	1625.9430888
1.46703571126	2151.76499454
1.62668622517	2565.01370488
1.80371074465	2534.18483214
2.0	1909.36528057
