0.1	572.550270699
0.110882524038	123.645452285
0.122949341369	36.8994546842
0.136329332998	14.6039956548
0.151165405432	7.35641223208
0.167616017014	4.5262204827
0.185856870357	3.26447470345
0.206082788949	2.64869244609
0.228509797994	2.32018733039
0.253377431689	2.10581653174
0.280951291598	1.90059698523
0.31152588344	1.69045067685
0.345427762589	1.57984923712
0.383019021885	1.52278838737
0.42470115901	1.47110985664
0.470919364727	1.47945186095
0.522167277791	1.56445444194
0.578992257313	1.72490386927
0.642001228891	1.99993710823
0.711867166947	2.40963291335
0.789336282506	2.95194092226
0.875235993187	3.71602431118
0.970483760531	4.81641542626
1.07609688905	6.36657847329
1.19320339167	8.47155308323
1.32305403759	11.343153412
1.46703571126	15.2512826975
1.62668622517	20.5648058259
1.80371074465	27.7957712572
2.0	37.3764616807
