0.1	101.926968469
0.110882524038	24.994375409
0.122949341369	8.26369576558
0.136329332998	3.55174194857
0.151165405432	1.91337345977
0.167616017014	1.24567728682
0.185856870357	0.944963443848
0.206082788949	0.80534939238
0.228509797994	0.743480753871
0.253377431689	0.716848526383
0.280951291598	0.696053927692
0.31152588344	0.67560094368
0.345427762589	0.695316635658
0.383019021885	0.744468401056
0.42470115901	0.804565227855
0.470919364727	0.90373113519
0.522167277791	1.05829544857
0.578992257313	1.27515852606
0.642001228891	1.58794311311
0.711867166947	2.02439069721
0.789336282506	2.5944529857
0.875235993187	3.37919763304
0.970483760531	4.48958417445
1.07609688905	6.03003190638
1.19320339167	8.13135215682
1.32305403759	10.9907403399
1.46703571126	14.8751905226
1.62668622517	20.1578916848
1.80371074465	27.3513096465
2.0	36.9292629093
