0.1	259.05370311
0.110882524038	63.3175276096
0.122949341369	20.9049788668
0.136329332998	8.9732362189
0.151165405432	4.81952230178
0.167616017014	3.1174274576
0.185856870357	2.33726593356
0.206082788949	1.95488518519
0.228509797994	1.75556808692
0.253377431689	1.62921851955
0.280951291598	1.5039006817
0.31152588344	1.37036241975
0.345427762589	1.31229987019
0.383019021885	1.29743937262
0.42470115901	1.28577462233
0.470919364727	1.32350835913
0.522167277791	1.43179897593
0.578992257313	1.60990932458
0.642001228891	1.89620268836
0.711867166947	2.31421943758
0.789336282506	2.86350439974
0.875235993187	3.63210245878
0.970483760531	4.73409215299
1.07609688905	6.27501321461
1.19320339167	8.37971919492
1.32305403759	11.2432688362
1.46703571126	15.1385589692
1.62668622517	20.4345948809
1.80371074465	27.6429406601
2.0	37.2335588399
