0.0837758	5.41901	4.50879	4.016586	3.610055	2.70095	2.329153
0.1273526	25.28246	21.21496	19.2072	17.2301	13.32666	11.32917
0.1908336	36.34019	30.24	27.35172	24.32052	18.37848	16.18757
0.2592677	34.91119	29.0485	26.06369	23.24048	18.02375	15.96929
0.3387932	48.61142	40.7974	36.67581	32.79355	26.04892	22.6423
0.4490356	60.00476	49.1711	44.23223	40.14377	31.14273	28.57045
0.6050619	73.22263	59.22075	53.19183	48.31566	40.24866	38.37867
0.8148669	82.92119	68.46133	62.07324	58.3593	52.05869	51.34854
1.099911	91.47274	77.17471	72.31601	69.20662	68.37728	69.33933
1.486992	96.83964	87.03959	85.37437	86.76552	90.61462	90.93453
1.998654	101.2031	101.7348	105.8601	108.2905	114.682	116.364
2.58112	98.16198	96.25736	98.09867	101.0535	116.6282	127.4234
3.209803	93.04615	87.72381	90.52709	93.73841	131.8034	156.2905
