0.0837758	2.927901	2.54527	2.306885	2.077424	1.644788	1.469361
0.1273526	13.72498	11.4625	10.25713	9.174343	6.988517	6.025666
0.1908336	37.40593	31.17295	27.93927	25.31331	19.698	16.98157
0.2592677	46.54618	38.57445	35.04473	31.34527	24.06549	21.16616
0.3387932	45.80451	37.68578	34.1397	30.92917	24.13049	21.06694
0.4490356	64.32125	52.96537	48.18138	42.90014	34.15286	31.79042
0.6050619	74.54162	61.45111	56.00256	50.78747	41.51597	38.96482
0.8148669	88.41412	73.14287	66.21826	60.7369	53.22829	53.01067
1.099911	93.96551	80.81234	75.34868	71.84993	69.66905	69.77057
1.486992	93.96541	88.15216	87.82989	89.29647	90.45601	90.6809
1.998654	103.5518	104.9462	109.4756	112.8481	117.4049	124.1737
2.58112	97.27666	102.3908	109.2257	113.8255	131.6191	147.8038
3.209803	94.96112	99.27909	113.6308	116.8996	157.3377	187.6006
