1.256637e-02	4.610342e+00	2.305171e+00
1.777153e-02	2.965777e-06	1.482888e-06
2.790379e-02	1.563743e+00	3.412367e-01
3.766574e-02	2.419611e-02	4.572635e-03
5.078427e-02	1.114232e+00	1.304110e-01
6.703679e-02	5.180366e-01	4.188078e-02
9.034233e-02	6.367560e-01	3.228481e-02
1.224069e-01	3.826449e-01	1.252723e-02
1.653887e-01	2.099984e-01	4.467041e-03
2.231653e-01	2.330378e-01	3.189307e-03
3.010460e-01	1.775406e-01	1.562976e-03
4.064878e-01	2.020487e-01	1.137099e-03
5.488835e-01	2.853254e-01	1.028522e-03
7.411065e-01	9.368631e-01	2.158207e-03
1.000477e+00	8.493632e-01	1.250899e-03
1.350665e+00	1.818744e+00	1.709830e-03
1.774275e+00	6.057903e+00	4.469561e-03
2.228584e+00	2.755915e+00	3.854177e-03
