1.256637e-02	4.614121e+00	2.307060e+00
1.777153e-02	2.885100e-06	1.442550e-06
2.790379e-02	1.564918e+00	3.414930e-01
3.766574e-02	2.421530e-02	4.576261e-03
5.078427e-02	1.115016e+00	1.305027e-01
6.703679e-02	5.189085e-01	4.195126e-02
9.034233e-02	6.372941e-01	3.231209e-02
1.224069e-01	3.830340e-01	1.253997e-02
1.653887e-01	2.102245e-01	4.471849e-03
2.231653e-01	2.334493e-01	3.194940e-03
3.010460e-01	1.781352e-01	1.568210e-03
4.064878e-01	2.039789e-01	1.147962e-03
5.488835e-01	2.886879e-01	1.040643e-03
7.411065e-01	9.443228e-01	2.175391e-03
1.000477e+00	8.627790e-01	1.270657e-03
1.350665e+00	1.846144e+00	1.735589e-03
1.774275e+00	6.104377e+00	4.503851e-03
2.228584e+00	2.803530e+00	3.920767e-03
