1.256637e-02	4.616585e+00	2.308292e+00
1.777153e-02	2.223701e-06	1.111851e-06
2.790379e-02	1.565680e+00	3.416595e-01
3.766574e-02	2.420544e-02	4.574399e-03
5.078427e-02	1.115462e+00	1.305550e-01
6.703679e-02	5.199734e-01	4.203736e-02
9.034233e-02	6.373705e-01	3.231597e-02
1.224069e-01	3.833624e-01	1.255072e-02
1.653887e-01	2.103943e-01	4.475463e-03
2.231653e-01	2.336679e-01	3.197932e-03
3.010460e-01	1.785816e-01	1.572141e-03
4.064878e-01	2.060777e-01	1.159773e-03
5.488835e-01	2.919875e-01	1.052537e-03
7.411065e-01	9.505833e-01	2.189813e-03
1.000477e+00	8.797749e-01	1.295688e-03
1.350665e+00	1.883442e+00	1.770654e-03
1.774275e+00	6.169999e+00	4.552266e-03
2.228584e+00	2.907864e+00	4.066680e-03
