1.256637e-02	4.611217e+00	2.305609e+00
1.777153e-02	2.905747e-06	1.452873e-06
2.790379e-02	1.564039e+00	3.413013e-01
3.766574e-02	2.418915e-02	4.571320e-03
5.078427e-02	1.114521e+00	1.304448e-01
6.703679e-02	5.182420e-01	4.189739e-02
9.034233e-02	6.368150e-01	3.228780e-02
1.224069e-01	3.827074e-01	1.252928e-02
1.653887e-01	2.100355e-01	4.467830e-03
2.231653e-01	2.330803e-01	3.189889e-03
3.010460e-01	1.775517e-01	1.563074e-03
4.064878e-01	2.022475e-01	1.138218e-03
5.488835e-01	2.854987e-01	1.029147e-03
7.411065e-01	9.367032e-01	2.157838e-03
1.000477e+00	8.500991e-01	1.251983e-03
1.350665e+00	1.820371e+00	1.711359e-03
1.774275e+00	6.059723e+00	4.470904e-03
2.228584e+00	2.761038e+00	3.861342e-03
