1.256637e-02	1.721664e+00	8.608321e-01
1.777153e-02	3.586061e+00	1.793030e+00
2.790379e-02	4.623727e+01	1.008980e+01
3.766574e-02	1.074535e+01	2.030680e+00
5.078427e-02	3.426657e+01	4.010599e+00
6.703679e-02	3.656928e+01	2.956451e+00
9.034233e-02	5.606312e+01	2.842513e+00
1.224069e-01	7.644140e+01	2.502579e+00
1.653887e-01	9.789704e+01	2.082444e+00
2.231653e-01	1.355519e+02	1.855135e+00
3.010460e-01	1.847561e+02	1.626497e+00
4.064878e-01	2.350535e+02	1.322845e+00
5.488835e-01	2.940980e+02	1.060145e+00
7.411065e-01	3.594564e+02	8.280625e-01
1.000477e+00	4.285347e+02	6.311241e-01
1.350665e+00	5.111128e+02	4.805053e-01
1.774275e+00	5.789625e+02	4.271624e-01
2.228584e+00	6.272098e+02	8.771599e-01
