1.256637e-02	5.632887e-01	2.816444e-01
1.777153e-02	2.295734e+00	1.147867e+00
2.790379e-02	9.680898e+00	2.112545e+00
3.766574e-02	4.082285e+00	7.714794e-01
5.078427e-02	1.201968e+01	1.406797e+00
6.703679e-02	1.295288e+01	1.047178e+00
9.034233e-02	1.701436e+01	8.626621e-01
1.224069e-01	2.694574e+01	8.821640e-01
1.653887e-01	3.928242e+01	8.356070e-01
2.231653e-01	5.946391e+01	8.138108e-01
3.010460e-01	8.696516e+01	7.655965e-01
4.064878e-01	1.138220e+02	6.405725e-01
5.488835e-01	1.439010e+02	5.187248e-01
7.411065e-01	1.745655e+02	4.021381e-01
1.000477e+00	2.046963e+02	3.014663e-01
1.350665e+00	2.390720e+02	2.247553e-01
1.774275e+00	2.634214e+02	1.943540e-01
2.228584e+00	2.799382e+02	3.914967e-01
