1.256637e-02	9.071513e-01	4.535756e-01
1.777153e-02	6.070894e+00	3.035447e+00
2.790379e-02	6.404846e+01	1.397652e+01
3.766574e-02	2.251771e+01	4.255447e+00
5.078427e-02	7.103799e+01	8.314368e+00
6.703679e-02	8.192810e+01	6.623494e+00
9.034233e-02	8.084078e+01	4.098790e+00
1.224069e-01	8.434363e+01	2.761286e+00
1.653887e-01	8.000654e+01	1.701882e+00
2.231653e-01	6.731214e+01	9.212201e-01
3.010460e-01	5.394631e+01	4.749156e-01
4.064878e-01	4.286734e+01	2.412507e-01
5.488835e-01	3.398584e+01	1.225099e-01
7.411065e-01	2.851851e+01	6.569672e-02
1.000477e+00	2.559882e+01	3.770064e-02
1.350665e+00	2.599548e+01	2.443877e-02
1.774275e+00	2.788585e+01	2.057437e-02
2.228584e+00	3.189331e+01	4.460316e-02
