1.256637e-02	4.482666e-01	2.241333e-01
1.777153e-02	2.388284e+00	1.194142e+00
2.790379e-02	2.280903e+01	4.977338e+00
3.766574e-02	6.787669e+00	1.282749e+00
5.078427e-02	2.187549e+01	2.560332e+00
6.703679e-02	2.072779e+01	1.675743e+00
9.034233e-02	1.862866e+01	9.445107e-01
1.224069e-01	1.631652e+01	5.341788e-01
1.653887e-01	1.427634e+01	3.036831e-01
2.231653e-01	1.268756e+01	1.736394e-01
3.010460e-01	1.167030e+01	1.027393e-01
4.064878e-01	1.201816e+01	6.763631e-02
5.488835e-01	1.280572e+01	4.616120e-02
7.411065e-01	1.395211e+01	3.214081e-02
1.000477e+00	1.501339e+01	2.211096e-02
1.350665e+00	1.677003e+01	1.576577e-02
1.774275e+00	1.924963e+01	1.420250e-02
2.228584e+00	2.237766e+01	3.129540e-02
