1.256637e-02	4.620050e+00	2.310025e+00
1.777153e-02	2.074319e-06	1.037159e-06
2.790379e-02	1.563093e+00	3.410948e-01
3.766574e-02	2.389858e-02	4.516406e-03
5.078427e-02	1.120954e+00	1.311977e-01
6.703679e-02	5.181691e-01	4.189149e-02
9.034233e-02	6.307528e-01	3.198043e-02
1.224069e-01	3.831544e-01	1.254391e-02
1.653887e-01	2.083045e-01	4.431008e-03
2.231653e-01	2.300834e-01	3.148874e-03
3.010460e-01	1.779391e-01	1.566484e-03
4.064878e-01	2.026564e-01	1.140519e-03
5.488835e-01	2.883508e-01	1.039428e-03
7.411065e-01	9.456699e-01	2.178494e-03
1.000477e+00	8.519814e-01	1.254755e-03
1.350665e+00	1.818023e+00	1.709152e-03
1.774275e+00	6.076809e+00	4.483511e-03
2.228584e+00	2.745324e+00	3.839367e-03
