1.256637e-02	4.620906e+00	2.310453e+00
1.777153e-02	2.099910e-06	1.049955e-06
2.790379e-02	1.563388e+00	3.411593e-01
3.766574e-02	2.389358e-02	4.515462e-03
5.078427e-02	1.121267e+00	1.312344e-01
6.703679e-02	5.183196e-01	4.190366e-02
9.034233e-02	6.307994e-01	3.198280e-02
1.224069e-01	3.832377e-01	1.254664e-02
1.653887e-01	2.083611e-01	4.432212e-03
2.231653e-01	2.301039e-01	3.149154e-03
3.010460e-01	1.779705e-01	1.566761e-03
4.064878e-01	2.028043e-01	1.141351e-03
5.488835e-01	2.884560e-01	1.039807e-03
7.411065e-01	9.453937e-01	2.177858e-03
1.000477e+00	8.523569e-01	1.255308e-03
1.350665e+00	1.818769e+00	1.709853e-03
1.774275e+00	6.076820e+00	4.483518e-03
2.228584e+00	2.747507e+00	3.842420e-03
