1.256637e-02	4.623928e+00	2.311964e+00
1.777153e-02	1.879474e-06	9.397368e-07
2.790379e-02	1.564223e+00	3.413415e-01
3.766574e-02	2.391133e-02	4.518817e-03
5.078427e-02	1.122024e+00	1.313229e-01
6.703679e-02	5.188902e-01	4.194979e-02
9.034233e-02	6.313011e-01	3.200823e-02
1.224069e-01	3.835708e-01	1.255754e-02
1.653887e-01	2.085441e-01	4.436105e-03
2.231653e-01	2.303789e-01	3.152918e-03
3.010460e-01	1.786158e-01	1.572441e-03
4.064878e-01	2.045486e-01	1.151168e-03
5.488835e-01	2.918430e-01	1.052016e-03
7.411065e-01	9.530800e-01	2.195565e-03
1.000477e+00	8.658761e-01	1.275218e-03
1.350665e+00	1.845955e+00	1.735411e-03
1.774275e+00	6.123257e+00	4.517780e-03
2.228584e+00	2.790664e+00	3.902775e-03
