1.256637e-02	4.626110e+00	2.313055e+00
1.777153e-02	2.181346e-06	1.090673e-06
2.790379e-02	1.565090e+00	3.415306e-01
3.766574e-02	2.386841e-02	4.510706e-03
5.078427e-02	1.123155e+00	1.314553e-01
6.703679e-02	5.193564e-01	4.198748e-02
9.034233e-02	6.313775e-01	3.201211e-02
1.224069e-01	3.840298e-01	1.257257e-02
1.653887e-01	2.088567e-01	4.442755e-03
2.231653e-01	2.304660e-01	3.154111e-03
3.010460e-01	1.790353e-01	1.576135e-03
4.064878e-01	2.061380e-01	1.160113e-03
5.488835e-01	2.944354e-01	1.061361e-03
7.411065e-01	9.575643e-01	2.205895e-03
1.000477e+00	8.787036e-01	1.294110e-03
1.350665e+00	1.874447e+00	1.762197e-03
1.774275e+00	6.174233e+00	4.555390e-03
2.228584e+00	2.878451e+00	4.025546e-03
