1.256637e-02	1.612579e-01	8.062895e-02
1.777153e-02	1.502878e-01	7.514390e-02
2.790379e-02	9.530124e-01	2.079644e-01
3.766574e-02	2.365801e-01	4.470943e-02
5.078427e-02	9.698932e-01	1.135174e-01
6.703679e-02	1.238938e+00	1.001622e-01
9.034233e-02	1.944110e+00	9.857027e-02
1.224069e-01	2.627226e+00	8.601151e-02
1.653887e-01	4.291633e+00	9.129068e-02
2.231653e-01	5.374898e+00	7.355976e-02
3.010460e-01	6.432915e+00	5.663207e-02
4.064878e-01	7.235354e+00	4.071944e-02
5.488835e-01	7.677455e+00	2.767518e-02
7.411065e-01	7.859979e+00	1.810666e-02
1.000477e+00	7.972871e+00	1.174204e-02
1.350665e+00	8.570820e+00	8.057563e-03
1.774275e+00	1.002633e+01	7.397492e-03
2.228584e+00	1.149924e+01	1.608181e-02
