1.777153e-02	1.367422e-01	6.837108e-02
2.899324e-02	1.656875e-01	4.782986e-02
3.808360e-02	2.384084e-01	5.330973e-02
5.034329e-02	4.482501e-01	6.216111e-02
6.683296e-02	8.003833e-01	6.966443e-02
9.045854e-02	1.665267e+00	9.084778e-02
1.224649e-01	2.443726e+00	8.431657e-02
1.654394e-01	4.205399e+00	9.292706e-02
2.232086e-01	5.598314e+00	7.885731e-02
3.011090e-01	7.026333e+00	6.315949e-02
4.065824e-01	8.231882e+00	4.704931e-02
5.489802e-01	9.024910e+00	3.291046e-02
7.411939e-01	9.424717e+00	2.189782e-02
1.000563e+00	9.637712e+00	1.428400e-02
1.350756e+00	1.040910e+01	9.831620e-03
1.774526e+00	1.224014e+01	9.053434e-03
2.228694e+00	1.408601e+01	1.971143e-02
