1.256637e-02	1.483039e+00	7.415196e-01
1.777153e-02	2.694983e+00	1.347491e+00
2.790379e-02	1.962097e+01	4.281646e+00
3.766574e-02	3.276817e+00	6.192601e-01
5.078427e-02	1.472451e+01	1.723374e+00
6.703679e-02	1.190382e+01	9.623667e-01
9.034233e-02	7.894131e+00	4.002483e-01
1.224069e-01	4.940862e+00	1.617566e-01
1.653887e-01	5.001136e+00	1.063831e-01
2.231653e-01	4.720914e+00	6.460946e-02
3.010460e-01	3.782674e+00	3.330072e-02
4.064878e-01	3.915352e+00	2.203499e-02
5.488835e-01	3.855737e+00	1.389890e-02
7.411065e-01	4.026939e+00	9.276667e-03
1.000477e+00	4.116590e+00	6.062704e-03
1.350665e+00	4.475876e+00	4.207841e-03
1.774275e+00	4.632599e+00	3.417963e-03
2.228584e+00	5.058489e+00	7.074354e-03
