1.256637e-02	5.401577e-02	2.700788e-02
1.777153e-02	2.928356e-01	1.464178e-01
2.790379e-02	2.449879e+00	5.346075e-01
3.766574e-02	9.561355e-01	1.806926e-01
5.078427e-02	3.348183e+00	3.918752e-01
6.703679e-02	4.754395e+00	3.843700e-01
9.034233e-02	7.770756e+00	3.939930e-01
1.224069e-01	9.449672e+00	3.093684e-01
1.653887e-01	1.349030e+01	2.869628e-01
2.231653e-01	1.585964e+01	2.170517e-01
3.010460e-01	1.819062e+01	1.601408e-01
4.064878e-01	1.984405e+01	1.116793e-01
5.488835e-01	2.085509e+01	7.517702e-02
7.411065e-01	2.136534e+01	4.921832e-02
1.000477e+00	2.166675e+01	3.190970e-02
1.350665e+00	2.333892e+01	2.194129e-02
1.774275e+00	2.711674e+01	2.000691e-02
2.228584e+00	3.092936e+01	4.325505e-02
