1.256637e-02	9.675698e-02	4.837849e-02
1.777153e-02	3.832255e-01	1.916128e-01
2.790379e-02	1.030037e+00	2.247725e-01
3.766574e-02	1.500842e+00	2.836325e-01
5.078427e-02	2.884896e+00	3.376516e-01
6.703679e-02	3.791914e+00	3.065581e-01
9.034233e-02	4.501459e+00	2.282330e-01
1.224069e-01	4.552843e+00	1.490534e-01
1.653887e-01	4.736249e+00	1.007485e-01
2.231653e-01	4.483813e+00	6.136454e-02
3.010460e-01	4.147132e+00	3.650921e-02
4.064878e-01	3.720953e+00	2.094095e-02
5.488835e-01	3.382114e+00	1.219162e-02
7.411065e-01	3.099151e+00	7.139366e-03
1.000477e+00	2.920004e+00	4.300433e-03
1.350665e+00	3.082498e+00	2.897905e-03
1.774275e+00	3.593391e+00	2.651228e-03
2.228584e+00	4.112886e+00	5.751916e-03
