1.256637e-02	1.727110e-01	8.635549e-02
1.777153e-02	6.444101e-01	3.222050e-01
2.790379e-02	1.825358e+00	3.983258e-01
3.766574e-02	2.200972e+00	4.159446e-01
5.078427e-02	4.437138e+00	5.193277e-01
6.703679e-02	5.934241e+00	4.797549e-01
9.034233e-02	7.083172e+00	3.591311e-01
1.224069e-01	7.287937e+00	2.385963e-01
1.653887e-01	7.602840e+00	1.617259e-01
2.231653e-01	7.264739e+00	9.942373e-02
3.010460e-01	6.702536e+00	5.900568e-02
4.064878e-01	6.050820e+00	3.405307e-02
5.488835e-01	5.535603e+00	1.995437e-02
7.411065e-01	5.100775e+00	1.175041e-02
1.000477e+00	4.811883e+00	7.086698e-03
1.350665e+00	5.078474e+00	4.774354e-03
1.774275e+00	5.911381e+00	4.361456e-03
2.228584e+00	6.729444e+00	9.411202e-03
