1.256637e-02	1.247540e-01	6.237702e-02
1.777153e-02	3.015537e-01	1.507768e-01
2.790379e-02	3.386515e-01	7.389982e-02
3.766574e-02	8.121433e-01	1.534807e-01
5.078427e-02	1.398231e+00	1.636506e-01
6.703679e-02	1.621941e+00	1.311261e-01
9.034233e-02	1.474909e+00	7.478086e-02
1.224069e-01	1.453215e+00	4.757613e-02
1.653887e-01	1.435714e+00	3.054020e-02
2.231653e-01	1.211458e+00	1.657977e-02
3.010460e-01	1.098828e+00	9.673518e-03
4.064878e-01	9.713241e-01	5.466461e-03
5.488835e-01	8.563011e-01	3.086737e-03
7.411065e-01	7.667606e-01	1.766350e-03
1.000477e+00	7.103697e-01	1.046196e-03
1.350665e+00	7.545743e-01	7.093872e-04
1.774275e+00	8.763633e-01	6.465867e-04
2.228584e+00	1.006348e+00	1.407388e-03
