1.256637e-02	3.177783e-01	1.588891e-01
1.777153e-02	8.743201e-01	4.371601e-01
2.790379e-02	1.773966e+00	3.871112e-01
3.766574e-02	2.439914e+00	4.611003e-01
5.078427e-02	4.555782e+00	5.332139e-01
6.703679e-02	5.438344e+00	4.396641e-01
9.034233e-02	5.759917e+00	2.920394e-01
1.224069e-01	5.569367e+00	1.823329e-01
1.653887e-01	5.522399e+00	1.174713e-01
2.231653e-01	5.108243e+00	6.991036e-02
3.010460e-01	4.596467e+00	4.046493e-02
4.064878e-01	4.126540e+00	2.322352e-02
5.488835e-01	3.690794e+00	1.330433e-02
7.411065e-01	3.335393e+00	7.683585e-03
1.000477e+00	3.128581e+00	4.607615e-03
1.350665e+00	3.300988e+00	3.103311e-03
1.774275e+00	3.801550e+00	2.804809e-03
2.228584e+00	4.318647e+00	6.039676e-03
