1.256637e-02	1.523622e-04	7.618108e-05
1.777153e-02	1.937308e-03	9.686538e-04
2.790379e-02	1.020456e-02	2.226818e-03
3.766574e-02	5.936043e-03	1.121807e-03
5.078427e-02	1.305193e-02	1.527613e-03
6.703679e-02	2.067413e-02	1.671404e-03
9.034233e-02	2.914863e-02	1.477894e-03
1.224069e-01	4.861286e-02	1.591514e-03
1.653887e-01	8.317548e-02	1.769291e-03
2.231653e-01	1.384506e-01	1.894807e-03
3.010460e-01	2.377080e-01	2.092659e-03
4.064878e-01	4.080021e-01	2.296172e-03
5.488835e-01	6.493950e-01	2.340896e-03
7.411065e-01	9.690557e-01	2.232367e-03
1.000477e+00	1.403508e+00	2.067015e-03
1.350665e+00	2.019628e+00	1.898684e-03
1.774275e+00	2.813320e+00	2.075687e-03
2.228584e+00	3.636947e+00	5.086311e-03
