1.256637e-02	9.227912e-02	4.613956e-02
1.777153e-02	9.572224e-01	4.786112e-01
2.790379e-02	1.200734e+01	2.620217e+00
3.766574e-02	3.907526e+00	7.384531e-01
5.078427e-02	1.389568e+01	1.626366e+00
6.703679e-02	1.639907e+01	1.325786e+00
9.034233e-02	1.852927e+01	9.394711e-01
1.224069e-01	2.426554e+01	7.944180e-01
1.653887e-01	3.214134e+01	6.837035e-01
2.231653e-01	3.821513e+01	5.230044e-01
3.010460e-01	4.340028e+01	3.820737e-01
4.064878e-01	4.587361e+01	2.581696e-01
5.488835e-01	4.213906e+01	1.519001e-01
7.411065e-01	3.492520e+01	8.045552e-02
1.000477e+00	2.768373e+01	4.077120e-02
1.350665e+00	2.439713e+01	2.293612e-02
1.774275e+00	2.397948e+01	1.769222e-02
2.228584e+00	2.419836e+01	3.384168e-02
