1.256637e-02	1.029438e-04	5.147189e-05
1.777153e-02	1.242966e-03	6.214831e-04
2.790379e-02	8.565908e-03	1.869234e-03
3.766574e-02	4.035856e-03	7.627051e-04
5.078427e-02	9.414693e-03	1.101906e-03
6.703679e-02	1.448234e-02	1.170828e-03
9.034233e-02	1.946068e-02	9.866956e-04
1.224069e-01	3.222272e-02	1.054924e-03
1.653887e-01	5.315728e-02	1.130750e-03
2.231653e-01	8.539904e-02	1.168754e-03
3.010460e-01	1.420621e-01	1.250641e-03
4.064878e-01	2.363749e-01	1.330281e-03
5.488835e-01	3.658122e-01	1.318655e-03
7.411065e-01	5.327389e-01	1.227245e-03
1.000477e+00	7.598875e-01	1.119124e-03
1.350665e+00	1.099999e+00	1.034127e-03
1.774275e+00	1.586088e+00	1.170227e-03
2.228584e+00	2.137037e+00	2.988669e-03
