1.256637e-02	7.252503e-02	3.626251e-02
1.777153e-02	9.132164e-01	4.566082e-01
2.790379e-02	1.456532e+01	3.178413e+00
3.766574e-02	2.133345e+00	4.031643e-01
5.078427e-02	1.197035e+01	1.401024e+00
6.703679e-02	1.048998e+01	8.480645e-01
9.034233e-02	8.797537e+00	4.460528e-01
1.224069e-01	8.275356e+00	2.709230e-01
1.653887e-01	9.758800e+00	2.075871e-01
2.231653e-01	1.038153e+01	1.420794e-01
3.010460e-01	1.036411e+01	9.124029e-02
4.064878e-01	1.068105e+01	6.011128e-02
5.488835e-01	1.003583e+01	3.617647e-02
7.411065e-01	9.657078e+00	2.224655e-02
1.000477e+00	9.517924e+00	1.401752e-02
1.350665e+00	1.006204e+01	9.459483e-03
1.774275e+00	1.073374e+01	7.919427e-03
2.228584e+00	1.181324e+01	1.652095e-02
