1.256637e-02	6.756756e-03	3.378378e-03
1.777153e-02	3.374376e-02	1.687188e-02
2.790379e-02	6.990041e-02	1.525352e-02
3.766574e-02	1.798763e-01	3.399343e-02
5.078427e-02	2.826672e-01	3.308369e-02
6.703679e-02	2.642010e-01	2.135939e-02
9.034233e-02	2.727071e-01	1.382680e-02
1.224069e-01	3.037510e-01	9.944360e-03
1.653887e-01	3.065608e-01	6.521094e-03
2.231653e-01	2.905340e-01	3.976189e-03
3.010460e-01	2.385146e-01	2.099760e-03
4.064878e-01	1.996431e-01	1.123561e-03
5.488835e-01	1.738974e-01	6.268537e-04
7.411065e-01	1.563174e-01	3.601010e-04
1.000477e+00	1.430562e-01	2.106859e-04
1.350665e+00	1.528364e-01	1.436839e-04
1.774275e+00	1.763527e-01	1.301142e-04
2.228584e+00	2.011406e-01	2.812973e-04
