1.256637e-02	9.368402e-03	4.684201e-03
1.777153e-02	1.441021e-01	7.205104e-02
2.790379e-02	2.326004e-01	5.075758e-02
3.766574e-02	5.735800e-01	1.083964e-01
5.078427e-02	9.343748e-01	1.093603e-01
6.703679e-02	8.962459e-01	7.245719e-02
9.034233e-02	9.517853e-01	4.825743e-02
1.224069e-01	1.005081e+00	3.290488e-02
1.653887e-01	1.025001e+00	2.180359e-02
2.231653e-01	9.362416e-01	1.281321e-02
3.010460e-01	7.841313e-01	6.903089e-03
4.064878e-01	6.652741e-01	3.744059e-03
5.488835e-01	6.030148e-01	2.173708e-03
7.411065e-01	5.396870e-01	1.243251e-03
1.000477e+00	5.039470e-01	7.421875e-04
1.350665e+00	5.342066e-01	5.022161e-04
1.774275e+00	6.207857e-01	4.580198e-04
2.228584e+00	7.064244e-01	9.879424e-04
